schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,4.243035,4.234744|4.240245|4.248660|4.252590|4.243887|4.243035|4.239656,26951680,114362974.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,qdpp,ddreal,qdpp dd_real,qdpp operator+,81920,1.974498,1.974498|1.974652|1.977758|1.976089|1.974168|1.973267|1.974235,58490880,115516707.000000,0.465350
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,81920,5.817746,5.822532|5.820575|5.814633|5.817003|5.819462|5.817746|5.815983,19496960,113438702.000000,1.371129
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,81920,44.408114,44.409701|44.398470|44.408114,737280,32739234.000000,10.466121
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,4.243833,4.243833|4.241280|4.246136|4.241293|4.282309|4.253734|4.241217,26378240,112106778.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,qdpp,ddreal,qdpp dd_real,qdpp operator-,81920,1.974786,1.974641|1.976353|1.974569|1.974786|1.974349|1.974991|1.975110,58490880,115517807.000000,0.465331
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,81920,6.226758,6.229150|6.232869|6.217713|6.231210|6.226064|6.226758|6.219987,18350080,114252184.000000,1.467249
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,81920,44.273104,44.247713|44.295646|44.273104,737280,32640974.000000,10.432339
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,4.741247,4.740372|4.737097|4.741247|4.742737|4.742498|4.741623|4.738181,22937600,108736529.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,qdpp,ddreal,qdpp dd_real,qdpp operator*,81920,4.480076,4.484544|4.480076|4.476848|4.484552|4.481685|4.477657|4.479392,25804800,115623027.000000,0.944915
