schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,1.976431,1.973984|1.973754|1.976258|1.976431|1.976679|1.977431|1.979565,57917440,114462257.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,1.977310,1.978510|1.977041|1.974578|1.977310|1.978284|1.980674|1.974665,58490880,115653690.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,5.958484,5.963495|5.952937|5.961481|5.958484|5.964676|5.955040|5.955988,19496960,116179881.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,2.933264,2.933264|2.929331|2.929196|2.930593|2.935583|2.935012|2.939623,37273600,109331993.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,14.978800,14.978800|14.964386|14.983673|14.990115|14.986406|14.973936|14.976706,7454720,111665340.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,6.223402,6.215772|6.226194|6.223402|6.250978|6.234510|6.221037|6.217947,18350080,114268146.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,6.384882,6.386721|6.382921|6.390459|6.384882|6.366846|6.380133|6.385973,18350080,117120524.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,3.351954,3.347903|3.347476|3.368971|3.350931|3.352275|3.355999|3.351954,34406400,115386819.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,85.525137,85.580811|85.511137|85.525137,319488,27328693.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,2.831066,2.829829|2.831436|2.830182|2.831066|2.834602|2.830000|2.834032,38420480,108791142.000000,
