schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,33.767704,33.767704|33.771083|33.759403,860160,29044217.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,50.912858,50.905249|51.177177|50.912858,737280,37600121.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,60.083600,60.083600|60.088232|60.067175,491520,29530359.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,250.607129,250.873950|250.607129|250.478198,122880,30800252.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,65.218744,65.218744|65.231500|65.213977,491520,32057626.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,6.419648,6.425035|6.410426|6.405604|6.419648|6.406198|6.443276|6.423454,18063360,115950361.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,6.400817,6.407616|6.399237|6.402237|6.383029|6.401252|6.400817|6.385673,16916480,108216800.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,57.459625,57.630835|57.302216|57.459625,491520,28244816.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,191.809149,191.809149|192.237726|191.567006,135168,25934859.000000,
6,3501b22601904cbfa72dd0e2ba76758d,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,2.426939,2.434424|2.435658|2.418831|2.443013|2.426939|2.412673|2.426883,47022080,114185866.000000,
