schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,4.162190,4.163519|4.173555|4.159076|4.158935|4.159777|4.173947|4.162190,26951680,112238342.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,qdpp,ddreal,qdpp dd_real,qdpp operator+,81920,1.978889,1.980550|1.976759|1.978718|1.979697|1.978889|1.975508|1.980460,58490880,115733239.000000,0.475444
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,81920,15.868719,15.918326|15.880212|15.880588|15.856032|15.864390|15.860934|15.868719,7454720,118348154.000000,3.812589
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,81920,108.104199,108.101270|108.122998|108.104199,245760,26568988.000000,25.972915
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,4.081818,4.077234|4.084449|4.085251|4.094651|4.071839|4.075616|4.081818,26951680,110004659.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,qdpp,ddreal,qdpp dd_real,qdpp operator-,81920,1.976894,1.975112|1.977048|1.976714|1.978979|1.975593|1.976894|1.977930,58490880,115630379.000000,0.484317
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,81920,16.368222,16.423802|16.403745|16.384729|16.349131|16.357011|16.358503|16.368222,7454720,122092491.000000,4.010033
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,81920,107.374707,107.374707|107.507031|107.244690,245760,26388597.000000,26.305610
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,4.418814,4.418814|4.418087|4.416538|4.434674|4.421174|4.419427|4.418703,24084480,106478922.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,qdpp,ddreal,qdpp dd_real,qdpp operator*,81920,4.185864,4.190041|4.176703|4.184887|4.185864|4.186934|4.190198|4.180679,28098560,117593703.000000,0.947282
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,81920,24.125898,24.125898|24.131514|24.120601,1228800,29646034.000000,5.459813
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,81920,50.987435,50.968229|51.026217|50.987435,737280,37596827.000000,11.538715
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,6.840348,6.839683|6.849172|6.849912|6.844697|6.839667|6.840348|6.837015,16629760,113796245.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,qdpp,ddreal,qdpp dd_real,qdpp operator/,81920,38.429838,38.429838|38.432727|38.416044,737280,28330871.000000,5.618111
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::operator/,81920,25.795481,25.836204|25.795481|25.783179,1228800,31709128.000000,3.771077
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,81920,193.557483,193.557483|193.624011|193.519019,245760,47570986.000000,28.296436
