schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,3.989084,3.989084|3.987990|3.997263|3.990274|3.986442|3.984594|4.007072,29245440,116742447.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,3.983634,3.985049|3.981889|3.983634|3.982861|3.981643|3.993143|3.984361,28098560,111963047.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,5.505050,5.518790|5.505128|5.505312|5.504969|5.505050|5.503521|5.500903,20643840,113669921.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,4.786476,4.786894|4.791398|4.787882|4.786476|4.785875|4.783369|4.784501,22937600,109793753.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,14.756003,14.794700|14.756885|14.763416|14.748959|14.756003|14.747058|14.755001,8028160,118497961.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,0.787881,0.787787|0.787938|0.789485|0.787746|0.787074|0.788535|0.787881,146227200,115236334.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,0.787513,0.787629|0.787452|0.787314|0.787513|0.787601|0.787654|0.787332,146800640,115605415.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,3.608157,3.609471|3.607911|3.605418|3.608157|3.603352|3.633756|3.609188,30965760,111818477.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,77.539054,77.592242|77.531294|77.539054,344064,26683607.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,2.175749,2.177788|2.176109|2.175144|2.170708|2.173515|2.175789|2.175749,48742400,106013334.000000,
