schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,32.046108,32.046108|32.063926|31.995815,860160,27555469.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,qdpp,qdreal,qdpp qd_real,qdpp operator+,40960,62.028149,62.023138|62.028149|62.034552,491520,30488304.000000,1.935591
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator+,40960,72.824536,72.798079|73.102458|72.824536,368640,26876937.000000,2.272492
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,40960,273.783301,274.118994|273.783301|273.681006,122880,33652052.000000,8.543418
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,31.711004,31.711004|31.743788|31.702427,860160,27283478.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,qdpp,qdreal,qdpp qd_real,qdpp operator-,40960,62.764600,62.802258|62.764600|62.746344,491520,30853235.000000,1.979269
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator-,40960,70.625757,70.621063|70.625757|70.668732,491520,34720244.000000,2.227169
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,40960,276.863623,276.863623|277.130469|276.505713,122880,34017272.000000,8.730838
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,58.603455,58.603455|58.672919|58.577393,491520,28811881.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,qdpp,qdreal,qdpp qd_real,qdpp operator*,40960,89.920028,89.901400|90.345728|89.920028,368640,33198140.000000,1.534381
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator*,40960,91.524121,91.533073|91.524121|91.440625,368640,33730292.000000,1.561753
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,tlfloat,tloct,TLFloat Octuple,TLFloat operator*,40960,332.173535,332.173535|331.451880|332.392554,122880,40796896.000000,5.668156
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,239.816187,239.816187|239.774194|240.034692,122880,29475843.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,qdpp,qdreal,qdpp qd_real,qdpp operator/,40960,681.687012,682.892065|681.561499|681.687012,122880,83809918.000000,2.842540
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::operator/,40960,175.103149,175.149182|175.103149|175.035291,245760,43031562.000000,0.730156
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,tlfloat,tloct,TLFloat Octuple,TLFloat operator/,40960,734.418311,733.377271|736.852148|734.418311,122880,90302371.000000,3.062422
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,67.053973,67.076685|67.053973|67.020221,491520,32956560.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fma,40960,141.201233,141.124451|141.298267|141.201233,245760,34703274.000000,2.105785
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fma,tlfloat,tloct,TLFloat Octuple,tlfloat::fma,40960,458.775146,459.656738|458.576392|458.775146,122880,56402259.000000,6.841879
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,7.103801,7.108405|7.110691|7.117903|7.095843|7.103801|7.103517|7.093854,15769600,112040787.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,qdpp,qdreal,qdpp qd_real,qdpp abs,40960,7.081505,7.072511|7.097112|7.075082|7.081505|7.088456|7.076315|7.091142,15769600,111698606.000000,0.996861
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::abs,40960,45.349067,45.427783|45.349067|45.337988,614400,27876319.000000,6.383775
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,40960,12.087373,12.105054|12.079434|12.087373|12.106400|12.113063|12.083214|12.070961,8888320,107479468.000000,1.701536
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,7.130465,7.146722|7.130526|7.123712|7.124221|7.130465|7.124544|7.136027,16056320,114495822.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,qdpp,qdreal,qdpp qd_real,qdpp fabs,40960,7.144960,7.147840|7.129507|7.144960|7.123728|7.176800|7.159470|7.127714,15769600,112662569.000000,1.002033
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::fabs,40960,48.173784,48.409575|48.150103|48.173784,614400,29641413.000000,6.756051
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,tlfloat,tloct,TLFloat Octuple,tlfloat::abs,40960,12.156964,12.205881|12.177753|12.156964|12.156653|12.150438|12.178515|12.143255,9461760,115121854.000000,1.704933
