schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,32.114708,32.109759|32.114708|32.133894,860160,27627869.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,31.731721,31.731721|31.726873|31.830357,860160,27321248.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,58.605469,58.595892|58.674194|58.605469,491520,28815451.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,239.298584,239.298584|239.446558|239.294458,122880,29410902.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,83.514746,83.486336|83.514746|83.533138,368640,30785645.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,1.476365,1.475068|1.477524|1.474391|1.476077|1.476458|1.476365|1.476582,77987840,115115243.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,1.475608,1.475814|1.475953|1.475608|1.475339|1.475086|1.476716|1.474401,77987840,115075694.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,56.253473,56.729309|56.209167|56.253473,491520,27720409.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,151.860677,151.847477|151.925130|151.860677,184320,27994109.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,9.399132,9.420215|9.407810|9.421226|9.390976|9.399132|9.385826|9.390784,12042240,113224530.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,9.537913,9.542660|9.535898|9.553640|9.535358|9.537913|9.542138|9.536675,12328960,117625819.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,21.338350,21.405662|21.338350|21.316184,1228800,26239056.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,5.165799,5.211637|5.190377|5.167094|5.164358|5.154612|5.157900|5.165799,20930560,108276109.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,4.002588,4.009917|3.998609|4.006787|3.994207|3.995521|4.002588|4.007144,27811840,111306055.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,3.924499,3.930626|3.923984|3.924499|3.922069|3.921782|3.927054|3.932623,28958720,113694570.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,8.506652,8.557693|8.583270|8.533060|8.506652|8.499343|8.493987|8.481671,13475840,114844334.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,24.235674,24.232175|24.235674|24.241669,1105920,26803637.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,17.626980,17.635981|17.639208|17.662327|17.626980|17.610910|17.603139|17.626598,6594560,116257516.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,19.620527,19.655354|19.598622|19.620527,1339392,26285346.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,19.553843,19.540104|19.579911|19.553843,1290240,25234453.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,338.797782,339.346784|338.797782|338.126779,86016,29138532.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,463.506836,463.683594|463.506836|463.479492,61440,28480920.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,208.809288,208.868138|208.809288|208.450041,116736,24363872.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,292.519824,293.153939|292.519824|292.484993,92160,26977037.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,292.817025,293.720020|292.812793|292.817025,92160,27013627.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,44.474458,44.474458|44.407417|44.636523,614400,27344568.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,20.807262,20.869340|20.790749|20.807262,1351680,28145290.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,20.828835,20.819758|20.828835|20.843683,1351680,28156520.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,20.860906,20.933572|20.842019|20.860906,1351680,28221500.000000,
6,59b2982d54c7452385ae9e273a4213f8,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,26.919888,26.919888|27.010312|26.914850,983040,26491306.000000,
