schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,1.808549,1.807218|1.800859|1.808549|1.806951|1.824652|1.826971|1.844882,63078400,114623200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,qdpp,ddreal,qdpp dd_real,qdpp operator+,81920,0.925548,0.929148|0.926156|0.924271|0.925548|0.926519|0.923845|0.925259,123289600,114144100.000000,0.511763
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,81920,2.406763,2.395020|2.677271|2.412524|2.406763|2.410400|2.404858|2.402563,28672000,70080100.000000,1.330770
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,81920,31.516113,31.516113|31.424255|32.226257,983040,31184200.000000,17.426184
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,1.805827,1.850124|1.801043|1.801263|1.805156|1.810105|1.807949|1.805827,63651840,115314100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,qdpp,ddreal,qdpp dd_real,qdpp operator-,81920,0.918649,0.919803|0.920095|0.918818|0.918649|0.918346|0.917569|0.917462,124436480,114317000.000000,0.508714
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,81920,2.413867,2.402539|2.407031|2.412500|2.413867|2.430029|2.416968|2.416187,28672000,69218800.000000,1.336710
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,81920,30.375977,30.570374|30.309448|30.375977,983040,29902700.000000,16.821091
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,1.595518,1.630367|1.590281|1.609556|1.608532|1.595341|1.593470|1.595518,35553280,57002400.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,qdpp,ddreal,qdpp dd_real,qdpp operator*,81920,1.748779,1.751831|1.751709|1.748779|1.744458|1.746387|1.747705|1.749927,28672000,50138300.000000,1.096057
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,81920,3.140277,3.140277|3.165394|3.145826|3.201090|3.124334|3.126369|3.123557,18923520,59546500.000000,1.968187
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,81920,43.201497,43.080648|43.201497|43.293457,737280,31844500.000000,27.076784
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,2.512576,2.510930|2.509993|2.512576|2.523960|2.511724|2.519730|2.521717,24657920,62034500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,qdpp,ddreal,qdpp dd_real,qdpp operator/,81920,13.241781,13.223633|13.219157|13.317871|13.273519|13.229411|13.285889|13.241781,8601600,114021900.000000,5.270201
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::operator/,81920,5.831743,6.028683|5.849905|5.819536|5.813506|5.831743|5.860004|5.818870,18923520,110897900.000000,2.321021
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,81920,97.578125,98.370361|97.578125|97.512207,245760,24040300.000000,38.835889
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,7.917627,7.911426|7.953174|7.927344|7.905811|7.921436|7.916406|7.917627,14336000,113568200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,81920,15.802659,15.828482|15.812707|15.802659|15.801251|15.829421|15.790077|15.797213,7454720,117850400.000000,1.995883
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,81920,61.251831,61.416626|61.251831|61.208496,491520,30126400.000000,7.736135
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,0.646049,0.645250|0.648213|0.645818|0.646049|0.645207|0.646385|0.650202,181207040,117192400.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,qdpp,ddreal,qdpp dd_real,qdpp abs,81920,3.513042,3.581855|3.524738|3.511594|3.513042|3.509067|3.565390|3.498336,24657920,87021400.000000,5.437729
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,81920,1.274954,1.278107|1.273162|1.272786|1.275298|1.275283|1.273796|1.274954,89456640,114036600.000000,1.973462
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,2.795977,2.826691|2.794080|2.800031|2.820173|2.788348|2.795977|2.791552,32112640,89992700.000000,4.327807
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,0.651358,0.651626|0.654406|0.657267|0.651358|0.650553|0.649842|0.648275,180060160,117381900.000000,
