schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,10.473633,10.506104|10.473633|10.435791,2457600,25735600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,qdpp,qdreal,qdpp qd_real,qdpp operator+,40960,22.544678,23.313232|22.544678|22.469238,1228800,27986800.000000,2.152517
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator+,40960,94.437663,94.889323|94.437663|94.366862,368640,34860300.000000,9.016706
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,40960,60.173340,60.516968|60.173340|60.152588,491520,29629300.000000,5.745221
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,10.436779,10.436779|10.445382|10.433524,2580480,26936500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,qdpp,qdreal,qdpp qd_real,qdpp operator-,40960,24.176432,24.034831|24.244792|24.176432,1105920,26710200.000000,2.316465
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator-,40960,101.137695,101.137695|100.996094|101.763916,245760,24895300.000000,9.690508
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,40960,61.662598,61.144409|61.662598|69.122314,491520,31445700.000000,5.908202
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,23.928765,23.928765|24.000380|23.863118,1105920,26465500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,qdpp,qdreal,qdpp qd_real,qdpp operator*,40960,31.323940,31.443569|31.323940|31.259766,860160,26959500.000000,1.309050
