schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,0.907428,0.908863|0.906680|0.907428|0.908148|0.907345|0.906620|0.907659,127303680,115532500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,0.907859,0.908120|0.908191|0.907859|0.908168|0.906953|0.907587|0.906526,118128640,107217000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,2.479758,2.461107|2.468061|2.475478|2.485043|2.482848|2.482277|2.479758,45301760,112183800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,1.576625,1.576548|1.579280|1.576625|1.578883|1.575850|1.576141|1.597271,72253440,114166600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,6.972404,6.974550|6.964280|6.977455|6.953714|6.975561|6.972404|6.952999,16629760,115864200.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,3.032379,3.055573|3.040962|3.037624|3.030357|3.028755|3.032379|3.024864,36700160,111413900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,3.015175,3.015175|3.008480|3.012638|3.026810|3.017750|3.009624|3.016262,36700160,110660100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,1.262102,1.260851|1.262102|1.261634|1.261356|1.266495|1.263322|1.263676,92897280,117308500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,23.666992,23.709310|23.551704|23.666992,1105920,26146900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,0.741469,0.741469|0.736966|0.738331|0.745294|0.739660|0.746596|0.744154,154828800,114849100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,0.722000,0.737996|0.719812|0.720285|0.722000|0.728510|0.723523|0.721396,159989760,115958800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,2.641027,2.807366|2.684075|2.655550|2.619090|2.587083|2.630346|2.641027,38993920,103749100.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,0.452630,0.452300|0.452554|0.452788|0.452630|0.452295|0.453091|0.453006,256901120,116290500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,1.337617,1.340362|1.338090|1.337617|1.336500|1.337528|1.337876|1.336330,94617600,126575400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,1.819382,1.814444|1.825703|1.822096|1.815632|1.813474|1.819382|1.828406,64225280,116882100.000000,
