schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,9.761576,9.899783|9.761516|9.757288|9.761576|9.809749|9.762112|9.744665,11755520,115030600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,19.150856,19.156901|19.150856|19.149228|19.169689|19.133766|19.142253|19.204334,6021120,115353500.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,34.400809,34.439872|34.400809|34.332450,860160,29581800.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,95.139974,95.139974|95.072428|95.233561,368640,35075600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,20.215288,20.170676|20.298517|20.215288,1351680,27342000.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,2.003502,1.896329|1.850271|2.060114|2.263459|2.180478|2.003502|1.926795,53329920,108038400.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,1.949502,2.135942|1.999643|1.949502|1.988840|1.916320|1.849588|1.808399,53329920,103979900.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,23.168457,23.157471|23.168457|23.170166,1228800,28465600.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,81.296011,81.409630|81.250000|81.296011,319488,25980300.000000,
6,c76b06fbfcdd4497a992a6d9e17c2e03,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,0.969482,0.965315|0.969372|0.969296|0.970639|0.971308|0.976051|0.969482,120422400,116834900.000000,
