schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,1.895561,1.905568|1.896858|1.895561|1.897519|1.892331|1.890767|1.889394,55050240,104343800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,1.887380,1.887380|1.885185|1.888970|1.886085|1.889168|1.884494|1.890302,56770560,107147000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,2.502903,2.502709|2.507354|2.506997|2.505419|2.490845|2.501191|2.502903,47022080,117672200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,1.879751,1.916695|1.891623|1.880014|1.876472|1.879368|1.879751|1.871948,58490880,110262600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,8.686630,8.695705|8.668372|8.668372|8.686630|8.677182|8.690186|8.703189,13189120,114537400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,3.488700,3.550496|3.528247|3.557935|3.488700|3.485729|3.476862|3.454912,30392320,106559300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,3.483633,3.543955|3.531010|3.483633|3.484578|3.481054|3.420664|3.374139,30392320,105587400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,2.207420,2.200753|2.207420|2.206267|2.206253|2.212035|2.213416|2.250923,52183040,115526300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,25.945081,26.009650|25.927413|25.945081,933888,24244400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,1.456502,1.442320|1.456502|1.437742|1.431876|1.498828|1.523429|1.459223,82575360,120913000.000000,
