schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,10.921317,10.793387|10.794643|10.840123|10.921317|10.943708|10.958287|10.960449,10035200,109257400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,qdpp,qdreal,qdpp qd_real,qdpp operator+,40960,23.574463,23.574463|23.726074|23.300049,1228800,28918000.000000,2.158573
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator+,40960,48.681641,48.748779|48.681641|48.632812,491520,23931000.000000,4.457488
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,tlfloat,tloct,TLFloat Octuple,TLFloat operator+,40960,412.451172,412.451172|412.158203|412.602539,122880,50676200.000000,37.765699
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,10.965508,10.968221|10.974664|10.965508|10.953369|10.957506|10.963067|10.973918,10321920,113181700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,qdpp,qdreal,qdpp qd_real,qdpp operator-,40960,24.860026,24.870605|24.860026|24.841580,1105920,27490300.000000,2.267111
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost operator-,40960,48.682251,48.588257|48.712769|48.682251,491520,23917900.000000,4.439580
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,tlfloat,tloct,TLFloat Octuple,TLFloat operator-,40960,411.704102,411.835938|411.704102|411.547852,122880,50589200.000000,37.545373
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,18.615612,18.738015|18.692627|18.634699|18.615612|18.612837|18.561346|18.573553,6307840,117531900.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,qdpp,qdreal,qdpp qd_real,qdpp operator*,40960,19.393601,19.393601|19.432199|19.407552|19.394531|19.384882|19.374302|19.393369,6021120,116792900.000000,1.041792
