schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,11.141154,11.156481|11.163127|11.141154|11.126234|11.152140|11.123996|11.132880,10321920,115009800.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,11.298968,11.312919|11.294643|11.446708|11.362793|11.293178|11.275809|11.298968,10035200,113663000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,19.053432,19.000419|19.063081|19.053432|19.019485|19.055873|19.040760|19.081915,6021120,114672200.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,82.787272,82.766113|82.850749|82.787272,368640,30523900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,26.103244,26.103244|26.252984|25.978733,1105920,28877400.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,2.925188,3.008821|3.011969|2.968952|2.925188|2.909954|2.879487|2.875069,34693120,101995000.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,2.869696,2.965541|2.921320|2.891413|2.869696|2.848550|2.837583|2.831106,35553280,102419900.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,18.385454,18.484109|18.424072|18.450484|18.384455|18.385454|18.352384|18.355713,6307840,116097300.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,74.815538,75.042499|74.815538|74.720595,331776,24836600.000000,
6,919f3b86b0474abe9539b26dc0ad3337,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,4.235035,4.215809|4.252846|4.235035|4.236700|4.248352|4.205239|4.202853,25231360,106681200.000000,
