schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,1.817780,1.817780|1.816810|1.808156|1.839164|1.811970|1.818706|1.822423,64225280,116844200.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,qdpp,ddreal,qdpp dd_real,qdpp operator+,81920,0.924764,0.926874|0.926536|0.923493|0.924792|0.922036|0.924764|0.923420,124436480,115048900.000000,0.508733
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator+,81920,7.331449,7.334595|7.321402|7.308960|7.327411|7.344313|7.331449|7.366943,14909440,109339600.000000,4.033189
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,tlfloat,tlquad,TLFloat Quad,TLFloat operator+,81920,48.385824,48.385824|48.500570|48.290609,737280,35678700.000000,26.618092
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,1.799904,1.790818|1.794595|1.800952|1.802011|1.800837|1.799904|1.794111,60784640,109266700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,qdpp,ddreal,qdpp dd_real,qdpp operator-,81920,0.926446,0.929358|0.942450|0.926446|0.925999|0.927365|0.924352|0.925198,125009920,116101500.000000,0.514720
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator-,81920,7.139014,7.170801|7.162549|7.137549|7.133789|7.139014|7.139209|7.127686,14336000,102421700.000000,3.966331
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,tlfloat,tlquad,TLFloat Quad,TLFloat operator-,81920,47.344564,47.314860|47.410889|47.344564,737280,34915200.000000,26.303942
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,1.380167,1.385158|1.380167|1.378498|1.380441|1.381454|1.377850|1.379419,84295680,116364000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,qdpp,ddreal,qdpp dd_real,qdpp operator*,81920,1.737597,1.730889|1.733764|1.735201|1.741772|1.737597|1.743381|1.742491,61358080,106632400.000000,1.258976
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost operator*,81920,114.510498,114.510498|113.693848|115.781250,245760,28179300.000000,82.968593
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,tlfloat,tlquad,TLFloat Quad,TLFloat operator*,81920,34.906616,35.050964|34.906616|34.885864,983040,34355100.000000,25.291592
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,2.296323,2.296323|2.297724|2.306408|2.296032|2.296351|2.294797|2.294977,50462720,115938900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,qdpp,ddreal,qdpp dd_real,qdpp operator/,81920,13.032761,13.077621|13.031616|13.049774|13.032761|13.034668|12.973938|13.012238,9175040,119554200.000000,5.675491
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::operator/,81920,116.085205,115.968018|116.085205|116.108398,245760,28521400.000000,50.552649
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,tlfloat,tlquad,TLFloat Quad,TLFloat operator/,81920,104.370117,104.370117|104.117432|104.405518,245760,25632200.000000,45.450976
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,7.993408,7.988867|7.989600|7.985596|8.000879|7.993408|8.046191|8.049414,14336000,114798500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fma,81920,122.219238,122.219238|122.246094|121.937256,245760,30015700.000000,15.290003
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,tlfloat,tlquad,TLFloat Quad,tlfloat::fma,81920,80.203857,80.305176|79.926147|80.203857,491520,39392900.000000,10.033750
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,3.021450,3.049850|3.047256|3.045654|3.020554|3.021450|3.016624|3.012600,36700160,111222400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,qdpp,ddreal,qdpp dd_real,qdpp abs,81920,2.761955,2.826195|2.785378|2.770863|2.761955|2.733021|2.722950|2.701283,36700160,101196200.000000,0.914116
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::abs,81920,3.342654,3.327291|3.256790|3.235393|3.342654|3.665887|3.519471|3.421953,30392320,103201200.000000,1.106308
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,2.644473,2.686424|2.655373|2.644473|2.649046|2.615176|2.623136|2.582286,40714240,107345500.000000,0.875233
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,2.973557,2.985306|2.975655|2.973557|2.982998|2.972221|2.953529|2.950153,36700160,109017400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,qdpp,ddreal,qdpp dd_real,qdpp fabs,81920,2.725997,2.808117|2.743456|2.737686|2.725997|2.709351|2.701878|2.690929,37847040,103362500.000000,0.916746
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::fabs,81920,2.694784,2.733992|2.705716|2.703930|2.694784|2.677148|2.676747|2.672101,38420480,103540000.000000,0.906250
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,tlfloat,tlquad,TLFloat Quad,tlfloat::abs,81920,2.575830,2.575830|2.551204|2.544596|2.889616|2.936589|3.068587|2.559408,43008000,117509100.000000,0.866246
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,1.249794,1.249794|1.230623|1.251860|1.342244|1.276789|1.243021|1.233013,95191040,120040600.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,qdpp,ddreal,qdpp dd_real,qdpp sqr,81920,1.435630,1.588468|1.435630|1.408553|1.414869|1.411096|1.525084|1.452415,75694080,110687600.000000,1.148693
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,35.550130,35.689290|35.550130|35.443929,737280,26218500.000000,
