schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,add,fltx,fltx,fltx bl::fdd,bl::add,81920,1.818471,1.816338|1.825750|1.819726|1.819498|1.818471|1.817262|1.817547,61358080,111624300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,subtract,fltx,fltx,fltx bl::fdd,bl::subtract,81920,1.815958,1.815768|1.819766|1.816294|1.817246|1.815533|1.815958|1.815264,62504960,113543200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,multiply,fltx,fltx,fltx bl::fdd,bl::multiply,81920,2.161308,2.160936|2.162197|2.159503|2.162436|2.161308|2.158203|2.167411,52756480,114044400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,arithmetic,divide,fltx,fltx,fltx bl::fdd,bl::divide,81920,2.102565,2.101832|2.102282|2.101113|2.106124|2.102565|2.107101|2.103580,54476800,114592700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fma,fltx,fltx,fltx bl::fdd,bl::fma,81920,8.220520,8.223521|8.222097|8.210602|8.220520|8.249613|8.210907|8.206329,13762560,113135300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,abs,fltx,fltx,fltx bl::fdd,bl::abs,81920,2.788493,2.801797|2.778710|2.769174|2.763902|2.788493|2.843141|2.808803,39567360,110528700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fdd,bl::fabs,81920,2.756069,2.761684|2.787650|2.790039|2.756069|2.740827|2.738368|2.718384,40140800,110633900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,sqr,fltx,fltx,fltx bl::fdd,bl::sqr,81920,1.449132,1.447301|1.449132|1.451861|1.500044|1.451704|1.446368|1.445975,80281600,116894400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,recip,fltx,fltx,fltx bl::fdd,bl::recip,8192,31.739021,31.764545|31.739021|31.673177,811008,25729700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fdd,bl::fmin,81920,0.818365,0.817397|0.818365|0.820164|0.817723|0.817021|0.819695|0.832055,141639680,116193500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fdd,bl::fmax,81920,0.819796,0.819796|0.817906|0.820283|0.819404|0.821384|0.819623|0.821910,141066240,115680500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fdd,bl::fdim,81920,2.765259,2.838885|2.805420|2.796334|2.765259|2.760341|2.747158|2.747402,40140800,111596000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fdd,bl::copysign,81920,1.060143,1.074543|1.174995|1.099507|0.974287|1.047416|1.060143|1.021487,92897280,98900800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,floor,fltx,fltx,fltx bl::fdd,bl::floor,81920,0.948550,0.946243|0.948550|0.960827|0.945917|0.946219|0.951614|0.963565,120422400,114623800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,ceil,fltx,fltx,fltx bl::fdd,bl::ceil,81920,1.504096,1.506727|1.551848|1.502152|1.503364|1.504096|1.505208|1.501537,77414400,116950300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,rounding,trunc,fltx,fltx,fltx bl::fdd,bl::trunc,81920,1.602793,1.601401|1.605305|1.602188|1.600614|1.602793|1.603772|1.603964,69386240,111216600.000000,
