schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,add,fltx,fltx,fltx bl::fqd,bl::add,40960,10.620909,10.608306|10.620909|10.613585|10.622361|10.594383|10.626320|10.780392,10608640,112855100.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,subtract,fltx,fltx,fltx bl::fqd,bl::subtract,40960,10.502287,10.502287|10.483270|10.493485|10.485326|10.538459|10.509740|10.567177,10895360,114525400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,multiply,fltx,fltx,fltx bl::fqd,bl::multiply,40960,25.387099,25.389540|25.387099|25.358344,1105920,28066400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,arithmetic,divide,fltx,fltx,fltx bl::fqd,bl::divide,40960,107.058105,107.058105|107.154541|106.815186,245760,26298600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fma,fltx,fltx,fltx bl::fqd,bl::fma,40960,37.921549,38.085531|37.921549|37.919515,737280,27998600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,abs,fltx,fltx,fltx bl::fqd,bl::abs,40960,0.692447,0.692097|0.693784|0.692614|0.693801|0.692043|0.692447|0.691905,168017920,116381000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fabs,fltx,fltx,fltx bl::fqd,bl::fabs,40960,0.721205,0.719020|0.720829|0.721409|0.721600|0.720624|0.721205|0.722242,147087360,106048500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,sqr,fltx,fltx,fltx bl::fqd,bl::sqr,40960,22.799316,22.799316|22.595703|23.125000,1228800,28065800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,recip,fltx,fltx,fltx bl::fqd,bl::recip,4096,102.938232,102.938232|103.273926|102.750244,245760,25310200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmin,fltx,fltx,fltx bl::fqd,bl::fmin,40960,1.508780,1.508780|1.508941|1.512969|1.506433|1.522944|1.489201|1.462174,73687040,110651000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fmax,fltx,fltx,fltx bl::fqd,bl::fmax,40960,1.454032,1.482763|1.452307|1.458038|1.454032|1.456256|1.445746|1.452806,74260480,108228800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,fdim,fltx,fltx,fltx bl::fqd,bl::fdim,40960,5.252018,5.360417|5.263737|5.220215|5.294076|5.252018|5.220247|5.207454,21504000,113105400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,copysign,fltx,fltx,fltx bl::fqd,bl::copysign,40960,0.655949,0.655949|0.657758|0.658530|0.656385|0.651321|0.650709|0.651449,170311680,111483600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,floor,fltx,fltx,fltx bl::fqd,bl::floor,40960,1.300739,1.291597|1.299358|1.302861|1.300739|1.304132|1.305622|1.299156,83148800,108134600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,ceil,fltx,fltx,fltx bl::fqd,bl::ceil,40960,1.269775,1.269775|1.256519|1.300019|1.260605|1.271553|1.262056|1.273768,83435520,106014300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,trunc,fltx,fltx,fltx bl::fqd,bl::trunc,40960,2.297121,2.360203|2.330936|2.297121|2.293769|2.280380|2.290160|2.321322,46161920,106659700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round,fltx,fltx,fltx bl::fqd,bl::round,40960,10.428395,10.698314|10.609059|10.352496|10.623348|10.403191|10.428395|10.412167,9748480,102396600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,roundeven,fltx,fltx,fltx bl::fqd,bl::roundeven,40960,10.162421,10.144925|10.127767|10.149197|10.338338|10.162421|10.692546|10.641886,10321920,106547400.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,lround,fltx,fltx,fltx bl::fqd,bl::lround,4096,5.164404,5.217544|5.223083|5.223448|5.161219|5.164404|5.158930|5.150969,21102592,109430800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,llround,fltx,fltx,fltx bl::fqd,bl::llround,4096,4.840999,4.840999|4.851354|4.864961|4.814989|4.829981|4.804001|4.872336,23252992,112539900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_decimals,fltx,fltx,fltx bl::fqd,bl::round_decimals,4096,128.990173,129.373169|128.565979|128.990173,196608,25357800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,rounding,round_significant,fltx,fltx,fltx bl::fqd,bl::round_significant,4096,164.068134,164.762996|164.068134|163.835261,159744,26233500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,fmod,fltx,fltx,fltx bl::fqd,bl::fmod,2048,72.772941,73.137910|72.772941|72.120796,362496,26345200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remainder,fltx,fltx,fltx bl::fqd,bl::remainder,2048,106.999512,106.999512|107.298584|106.728516,245760,26298500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,remainders,remquo,fltx,fltx,fltx bl::fqd,bl::remquo,2048,106.762100,106.945503|106.762100|106.445312,251904,26882600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,modf,fltx,fltx,fltx bl::fqd,bl::modf,40960,14.640661,14.582520|14.668511|14.599067|14.785970|14.569227|14.755407|14.640661,7741440,113468900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ldexp,fltx,fltx,fltx bl::fqd,bl::ldexp,40960,6.219313,6.219313|6.332219|6.209360|6.196665|6.199069|6.231633|6.279297,18636800,116260500.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbn,fltx,fltx,fltx bl::fqd,bl::scalbn,40960,5.940880,5.980544|5.973032|5.950984|5.930476|5.932279|5.939115|5.940880,18636800,110881800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,scalbln,fltx,fltx,fltx bl::fqd,bl::scalbln,40960,5.929206,5.918543|5.941054|6.078024|5.947230|5.929206|5.904541|5.900484,19496960,115920800.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,frexp,fltx,fltx,fltx bl::fqd,bl::frexp,40960,9.664275,9.617137|9.855957|10.372408|9.632412|9.653759|9.664275|11.263209,11182080,111915300.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,ilogb,fltx,fltx,fltx bl::fqd,bl::ilogb,40960,0.940422,0.941902|0.942050|0.940422|0.933024|0.936002|0.932497|0.941319,75694080,71014200.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,logb,fltx,fltx,fltx bl::fqd,bl::logb,40960,0.927740,0.960377|0.921817|0.923112|0.924081|0.927740|0.929620|0.984123,118415360,111156000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nextafter,fltx,fltx,fltx bl::fqd,bl::nextafter,40960,4.666241,4.666241|4.725163|4.544582|4.573577|4.429534|4.729991|4.868164,25518080,118612600.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,floating_point_utilities,nexttoward,fltx,fltx,fltx bl::fqd,bl::nexttoward,40960,4.635216,4.556520|4.545233|4.635216|4.533596|4.856274|4.832684|4.691907,22077440,102980000.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,equal,fltx,fltx,fltx bl::fqd,bl::equal,40960,0.579772,0.591149|0.587528|0.621936|0.579772|0.577818|0.566213|0.545640,202424320,117696900.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,not_equal,fltx,fltx,fltx bl::fqd,bl::not_equal,40960,0.637715,0.613197|0.631235|0.637715|0.637715|0.641212|0.648503|0.649073,188948480,120350700.000000,
6,a10549fafcbd47c8b5dec99ce26daab3,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,comparisons,less,fltx,fltx,fltx bl::fqd,bl::less,40960,0.832342,0.898106|0.916984|0.832342|0.835230|0.790607|0.814992|0.824032,145653760,123021100.000000,
